fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
7.1,0.43,0.61,11.8,0.045,54.0,155.0,0.9974,3.11,0.45,8.7,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.39149999999999996
7.4,0.24,0.42,14.0,0.066,48.0,198.0,0.9979,2.89,0.42,8.9,6,1,10.03125,6.25,5.709677419354839,0.5874
6.3,0.26,0.49,1.5,0.052,34.0,134.0,0.9924,2.99,0.61,9.8,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.5096
6.8,0.22,0.41,6.7,0.034,39.0,116.0,0.99245,3.18,0.46,11.5,6,1,10.45185185185185,5.814814814814815,5.709677419354839,0.391
6.8,0.11,0.27,8.6,0.044,45.0,104.0,0.99454,3.2,0.37,9.9,6,1,9.896428571428572,5.571428571428571,5.709677419354839,0.4356
6.7,0.3,0.74,5.0,0.038,35.0,157.0,0.9945,3.21,0.46,9.9,5,1,11.088636363636363,6.068181818181818,5.709677419354839,0.3762
7.3,0.17,0.36,8.2,0.028,44.0,111.0,0.99272,3.14,0.41,12.4,6,1,10.222222222222221,5.583333333333333,5.709677419354839,0.3472
6.4,0.2,0.15,6.6,0.046,26.0,113.0,0.99408,2.99,0.58,9.9,6,1,10.3421875,5.71875,5.709677419354839,0.4554
6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.99896,3.1,0.45,8.9,6,1,9.2,5.3076923076923075,5.709677419354839,0.4183
5.7,0.26,0.27,4.1,0.201,73.5,189.5,0.9942,3.27,0.38,9.4,6,1,10.994927536217391,6.086956521739131,5.709677419354839,1.8894000000000002
7.3,0.21,0.3,10.9,0.037,18.0,112.0,0.997,3.4,0.5,9.6,6,1,9.872727272727273,5.818181818181818,5.709677419354839,0.35519999999999996
6.3,0.17,0.32,4.2,0.04,37.0,117.0,0.99182,3.24,0.43,11.3,6,1,11.558333333333334,6.111111111111111,5.709677419354839,0.452
8.2,0.68,0.3,2.1,0.047,17.0,138.0,0.995,3.22,0.71,10.8,4,1,10.788826815642459,5.826815642458101,5.709677419354839,0.5076
6.4,0.25,0.33,1.4,0.04,42.0,115.0,0.9906,3.19,0.48,11.3,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.452
6.9,0.33,0.62,7.5,0.038,46.0,132.0,0.99143,3.23,0.43,13.4,7,1,10.259139784935483,5.483870967741935,5.709677419354839,0.5092
9.9,0.35,0.38,1.5,0.058,31.0,47.0,0.99676,3.26,0.82,10.6,7,2,10.707558139534884,5.854651162790698,5.697872340425532,0.6148
6.9,0.28,0.41,1.4,0.016,6.0,55.0,0.98876,3.16,0.4,13.4,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.2144
10.0,0.59,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,6,2,10.672459893101603,5.81283422459893,5.697872340425532,0.9179999999999999
6.7,0.21,0.34,1.5,0.035,45.0,123.0,0.98949,3.24,0.36,12.6,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.441
7.5,0.38,0.48,2.6,0.073,22.0,84.0,0.9972,3.32,0.7,9.6,4,2,10.687202380892858,5.75,5.697872340425532,0.7008
7.0,0.2,0.4,1.1,0.058,30.0,93.0,0.99322,3.03,0.38,9.2,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.5336
6.5,0.27,0.19,6.6,0.045,98.0,175.0,0.99364,3.16,0.34,10.1,6,1,10.3421875,5.71875,5.709677419354839,0.45449999999999996
8.0,0.29,0.49,11.7,0.035,40.0,131.0,0.9958,3.14,0.34,10.8,5,1,10.225,5.625,5.709677419354839,0.37800000000000006
6.1,0.28,0.24,19.95,0.074,32.0,174.0,0.99922,3.19,0.44,9.3,6,1,10.200000000000001,6.0,5.709677419354839,0.6882
6.8,0.32,0.28,4.8,0.034,25.0,100.0,0.99026,3.08,0.47,12.4,7,1,10.770731707317074,5.926829268292683,5.709677419354839,0.42160000000000003
7.3,0.24,0.34,15.4,0.05,38.0,174.0,0.9983,3.03,0.42,9.0,6,1,9.11578947368421,5.473684210526316,5.709677419354839,0.45
9.6,0.21,0.28,1.2,0.038,12.0,53.0,0.9926,2.8,0.46,10.6,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.4028
8.3,0.28,0.45,7.8,0.059,32.0,139.0,0.9972,3.33,0.77,11.2,6,1,9.990697674418605,5.558139534883721,5.709677419354839,0.6607999999999999
6.9,0.19,0.33,1.6,0.043,63.0,149.0,0.9925,3.44,0.52,10.8,5,1,10.66659192825112,5.7847533632287,5.709677419354839,0.4644
6.1,0.2,0.4,1.9,0.028,32.0,138.0,0.9914,3.26,0.72,11.7,5,1,10.509375,5.738636363636363,5.709677419354839,0.3276
6.6,0.21,0.3,9.9,0.041,64.0,174.0,0.995,3.07,0.5,10.1,6,1,10.544444444444444,5.777777777777778,5.709677419354839,0.4141
9.1,0.4,0.57,4.6,0.08,6.0,20.0,0.99652,3.28,0.57,12.5,6,2,11.028260869565218,5.978260869565218,5.697872340425532,1.0
9.1,0.34,0.42,1.8,0.058,9.0,18.0,0.99392,3.18,0.55,11.4,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.6612
6.5,0.28,0.25,4.8,0.029,54.0,128.0,0.99074,3.17,0.44,12.2,7,1,10.770731707317074,5.926829268292683,5.709677419354839,0.3538
6.4,0.21,0.44,7.4,0.045,47.0,182.0,0.9957,3.24,0.46,9.1,5,1,10.434999999999999,6.075,5.709677419354839,0.4095
6.9,0.18,0.38,6.5,0.039,20.0,110.0,0.9943,3.1,0.42,10.5,5,1,10.773076923076925,5.884615384615385,5.709677419354839,0.4095
6.9,0.45,0.11,2.4,0.043,6.0,12.0,0.99354,3.3,0.65,11.4,6,2,10.89763779527559,6.031496062992126,5.697872340425532,0.49019999999999997
11.3,0.36,0.66,2.4,0.123,3.0,8.0,0.99642,3.2,0.53,11.9,6,2,10.89763779527559,6.031496062992126,5.697872340425532,1.4637
6.1,0.44,0.28,4.25,0.032,43.0,132.0,0.9916,3.26,0.47,11.3,7,1,11.08888889,5.666666666666667,5.709677419354839,0.36160000000000003
7.2,0.27,0.42,1.6,0.05,35.0,135.0,0.992,2.94,0.46,11.0,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.55
5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0,6,1,9.02,6.0,5.709677419354839,0.39599999999999996
7.2,0.37,0.15,2.0,0.029,27.0,87.0,0.9903,3.3,0.59,12.6,7,1,10.605531914893618,5.697872340425532,5.709677419354839,0.3654
6.9,0.38,0.38,13.1,0.112,14.0,94.0,0.99792,3.02,0.48,9.2,5,1,9.2,5.782608695652174,5.709677419354839,1.0304
5.3,0.57,0.01,1.7,0.054,5.0,27.0,0.9934,3.57,0.84,12.5,7,2,10.739428571428572,5.885714285714286,5.697872340425532,0.675
7.4,0.19,0.3,12.8,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7,1,9.42,6.48,5.709677419354839,0.48229999999999995
6.6,0.32,0.47,15.6,0.063,27.0,173.0,0.99872,3.18,0.56,9.0,5,1,9.507142857142856,5.285714285714286,5.709677419354839,0.567
7.3,0.4,0.28,6.5,0.037,26.0,97.0,0.99148,3.16,0.58,12.6,7,1,10.773076923076925,5.884615384615385,5.709677419354839,0.46619999999999995
7.3,0.205,0.31,1.7,0.06,34.0,110.0,0.9963,3.72,0.69,10.5,6,1,10.739428571428572,5.885714285714286,5.709677419354839,0.63
6.9,0.19,0.49,6.6,0.036,49.0,172.0,0.9932,3.2,0.27,11.5,6,1,10.3421875,5.71875,5.709677419354839,0.414
5.7,0.21,0.32,1.6,0.03,33.0,122.0,0.99044,3.33,0.52,11.9,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.357
6.8,0.57,0.29,2.2,0.04,15.0,77.0,0.9938,3.32,0.74,10.2,5,1,10.672459893101603,5.81283422459893,5.709677419354839,0.408
7.2,0.22,0.28,7.2,0.06,41.0,132.0,0.9935,3.08,0.59,11.3,6,1,9.883333333333333,5.666666666666667,5.709677419354839,0.678
6.2,0.29,0.26,13.1,0.046,55.0,204.0,0.99745,3.16,0.41,9.6,6,1,9.2,5.782608695652174,5.709677419354839,0.4416
13.3,0.34,0.52,3.2,0.094,17.0,53.0,1.0014,3.05,0.81,9.5,6,2,11.12403100767442,6.093023255813954,5.697872340425532,0.893
5.1,0.42,0.0,1.8,0.044,18.0,88.0,0.99157,3.68,0.73,13.6,7,2,10.697807017543859,5.837719298245614,5.697872340425532,0.5983999999999999
6.2,0.3,0.49,11.2,0.058,68.0,215.0,0.99656,3.19,0.6,9.4,6,1,9.733333333333333,5.666666666666667,5.709677419354839,0.5452
7.1,0.59,0.02,2.3,0.082,24.0,94.0,0.99744,3.55,0.53,9.7,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7954
10.2,0.33,0.46,1.9,0.081,6.0,9.0,0.99628,3.1,0.48,10.4,6,2,10.509375,5.738636363636363,5.697872340425532,0.8424
7.6,0.54,0.23,2.0,0.029,13.0,151.0,0.9931,3.04,0.33,10.4,5,1,10.605531914893618,5.697872340425532,5.709677419354839,0.30160000000000003
8.0,0.715,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7125
7.6,0.24,0.44,3.8,0.037,49.0,146.0,0.9911,3.06,0.37,11.6,6,1,11.024137931034483,6.241379310344827,5.709677419354839,0.42919999999999997
6.5,0.16,0.33,4.8,0.043,45.0,114.0,0.992,3.18,0.44,11.2,6,1,10.770731707317074,5.926829268292683,5.709677419354839,0.4815999999999999
6.5,0.25,0.5,7.6,0.047,54.0,184.0,0.99572,3.17,0.45,9.2,5,1,10.213793103448275,5.896551724137931,5.709677419354839,0.43239999999999995
6.3,0.32,0.17,17.75,0.06,51.0,190.0,0.99916,3.13,0.48,8.8,6,1,9.05,5.5,5.709677419354839,0.528
7.8,0.52,0.25,1.9,0.081,14.0,38.0,0.9984,3.43,0.65,9.0,6,2,10.509375,5.738636363636363,5.697872340425532,0.729
12.6,0.38,0.66,2.6,0.088,10.0,41.0,1.001,3.17,0.68,9.8,6,2,10.687202380892858,5.75,5.697872340425532,0.8624
9.1,0.27,0.32,1.1,0.031,15.0,151.0,0.9936,3.03,0.41,10.6,5,1,10.72968036529452,5.924657534246576,5.709677419354839,0.3286
6.6,0.24,0.3,13.0,0.052,18.0,143.0,0.99825,3.37,0.49,9.4,6,1,9.773684210526316,5.631578947368421,5.709677419354839,0.4888
7.2,0.23,0.38,14.3,0.058,55.0,194.0,0.9979,3.09,0.44,9.0,6,1,9.135294117647058,5.588235294117647,5.709677419354839,0.522
6.3,0.24,0.37,1.8,0.031,6.0,61.0,0.9897,3.3,0.34,12.2,4,1,10.697807017543859,5.837719298245614,5.709677419354839,0.3782
8.9,0.21,0.34,7.1,0.037,33.0,150.0,0.9962,3.1,0.45,9.7,6,1,10.036111111111111,5.777777777777778,5.709677419354839,0.35889999999999994
6.0,0.26,0.15,1.3,0.06,51.0,154.0,0.99354,3.14,0.51,8.7,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.5219999999999999
7.8,0.87,0.26,3.8,0.107,31.0,67.0,0.99668,3.26,0.46,9.2,5,2,11.024137931034483,6.241379310344827,5.697872340425532,0.9843999999999999
6.2,0.2,0.26,1.7,0.093,40.0,161.0,0.9924,3.44,0.66,11.0,5,1,10.739428571428572,5.885714285714286,5.709677419354839,1.023
6.6,0.3,0.25,8.0,0.036,21.0,124.0,0.99362,3.06,0.38,10.8,6,1,10.278125,5.65625,5.709677419354839,0.3888
5.2,0.32,0.25,1.8,0.103,13.0,50.0,0.9957,3.38,0.55,9.2,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.9475999999999999
7.3,0.43,0.24,2.5,0.078,27.0,67.0,0.99648,3.6,0.59,11.1,6,2,10.7,5.766129032258065,5.697872340425532,0.8658
7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,2,10.66659192825112,5.7847533632287,5.697872340425532,1.007
7.8,0.39,0.26,9.9,0.059,33.0,181.0,0.9955,3.04,0.42,10.9,6,1,10.544444444444444,5.777777777777778,5.709677419354839,0.6431
6.4,0.26,0.22,5.1,0.037,23.0,131.0,0.9944,3.29,0.32,10.1,5,1,10.66969696969697,5.606060606060606,5.709677419354839,0.3737
6.3,0.17,0.32,4.2,0.04,37.0,117.0,0.99182,3.24,0.43,11.3,6,1,11.558333333333334,6.111111111111111,5.709677419354839,0.452
7.2,0.605,0.02,1.9,0.096,10.0,31.0,0.995,3.46,0.53,11.8,6,2,10.509375,5.738636363636363,5.697872340425532,1.1328
7.0,0.24,0.35,1.0,0.032,42.0,104.0,0.98988,3.16,0.37,11.7,7,1,10.85,5.709677419354839,5.709677419354839,0.3744
10.0,0.42,0.5,3.4,0.107,7.0,21.0,0.9979,3.26,0.93,11.8,6,2,10.62857142857143,5.392857142857143,5.697872340425532,1.2626
7.3,0.25,0.26,7.2,0.048,52.0,207.0,0.99587,3.12,0.37,9.2,5,1,9.883333333333333,5.666666666666667,5.709677419354839,0.4416
6.4,0.25,0.28,4.9,0.03,29.0,98.0,0.99024,3.09,0.58,12.8,7,1,11.048571428571428,6.171428571428572,5.709677419354839,0.384
6.8,0.18,0.35,5.4,0.054,53.0,143.0,0.99287,3.1,0.54,11.0,7,1,10.670277777499999,5.916666666666667,5.709677419354839,0.594
7.0,0.12,0.19,4.9,0.055,27.0,127.0,0.9953,3.29,0.41,9.4,5,1,11.048571428571428,6.171428571428572,5.709677419354839,0.517
10.3,0.59,0.42,2.8,0.09,35.0,73.0,0.999,3.28,0.7,9.5,6,2,10.888823529411765,5.91764705882353,5.697872340425532,0.855
6.1,0.28,0.32,2.5,0.042,23.0,218.5,0.9935,3.27,0.6,9.8,5,1,10.7,5.766129032258065,5.709677419354839,0.4116000000000001
10.6,0.36,0.57,2.3,0.087,6.0,20.0,0.99676,3.14,0.72,11.1,7,2,10.717218543046357,5.788079470198675,5.697872340425532,0.9656999999999999
8.4,0.37,0.43,2.3,0.063,12.0,19.0,0.9955,3.17,0.81,11.2,7,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7056
6.6,0.22,0.58,1.1,0.133,52.0,136.0,0.9932,3.1,0.3,9.1,5,1,10.72968036529452,5.924657534246576,5.709677419354839,1.2103
5.8,0.13,0.26,5.1,0.039,19.0,103.0,0.99478,3.36,0.47,9.3,6,1,10.66969696969697,5.606060606060606,5.709677419354839,0.3627
6.5,0.39,0.35,1.6,0.049,10.0,164.0,0.99516,3.35,0.51,9.7,5,1,10.66659192825112,5.7847533632287,5.709677419354839,0.4753
8.1,0.12,0.49,1.2,0.042,43.0,160.0,0.9934,3.13,0.48,9.7,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.4074
6.8,0.49,0.22,2.3,0.071,13.0,24.0,0.99438,3.41,0.83,11.3,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.8023
6.3,0.32,0.35,11.1,0.039,29.0,198.0,0.9984,3.36,0.5,9.4,7,1,10.0,5.444444444444445,5.709677419354839,0.36660000000000004
7.6,0.56,0.12,10.4,0.096,22.0,177.0,0.9983,3.32,0.45,9.1,4,1,9.712,5.56,5.709677419354839,0.8735999999999999
7.9,0.16,0.64,17.0,0.05,69.0,210.0,1.0004,3.15,0.51,9.3,7,1,9.3,7.0,5.709677419354839,0.4650000000000001
6.5,0.26,0.32,16.5,0.045,44.0,166.0,1.0,3.38,0.46,9.5,6,1,9.233333333333333,6.0,5.709677419354839,0.4275
6.6,0.26,0.56,15.4,0.053,32.0,141.0,0.9981,3.11,0.49,9.3,5,1,9.11578947368421,5.473684210526316,5.709677419354839,0.4929
7.1,0.59,0.0,2.2,0.078,26.0,44.0,0.99522,3.42,0.68,10.8,6,2,10.672459893101603,5.81283422459893,5.697872340425532,0.8424
6.4,0.18,0.28,17.05,0.047,53.0,139.0,0.99724,3.25,0.35,10.5,6,1,10.5,6.0,5.709677419354839,0.4935
10.0,0.69,0.11,1.4,0.084,8.0,24.0,0.99578,2.88,0.47,9.7,5,2,10.65388127849315,5.863013698630137,5.697872340425532,0.8148
7.0,0.33,0.32,1.2,0.053,38.0,138.0,0.9906,3.13,0.28,11.2,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.5935999999999999
7.4,0.25,0.29,6.8,0.02,31.0,113.0,0.99338,3.13,0.29,10.8,6,1,10.442857142857141,5.892857142857143,5.709677419354839,0.21600000000000003
7.7,0.34,0.27,8.8,0.063,39.0,184.0,0.9969,3.09,0.63,9.2,6,1,10.039583333333333,5.708333333333333,5.709677419354839,0.5796
6.5,0.28,0.34,3.6,0.04,29.0,121.0,0.99111,3.28,0.48,12.1,7,1,11.21,6.133333333333334,5.709677419354839,0.484
6.7,0.41,0.27,2.6,0.033,25.0,85.0,0.99086,3.05,0.34,11.7,6,1,10.687202380892858,5.75,5.709677419354839,0.3861
7.3,0.23,0.41,14.6,0.048,73.0,223.0,0.99863,3.16,0.71,9.4,6,1,9.107692307692307,5.846153846153846,5.709677419354839,0.45120000000000005
7.5,0.42,0.2,1.4,0.06,15.0,168.0,0.9944,3.06,0.4,9.4,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.564
6.6,0.22,0.3,14.7,0.045,50.0,136.0,0.99704,3.14,0.37,10.6,6,1,9.471428571428572,6.357142857142857,5.709677419354839,0.477
7.4,0.3,0.32,1.7,0.03,23.0,128.0,0.9929,3.17,0.66,10.9,5,1,10.739428571428572,5.885714285714286,5.709677419354839,0.327
6.7,0.64,0.3,1.2,0.03,18.0,76.0,0.9892,3.16,0.6,12.9,4,1,10.885042735025642,5.794871794871795,5.709677419354839,0.387
6.4,0.28,0.22,12.8,0.039,51.0,150.0,0.99535,3.23,0.43,10.7,6,1,9.42,6.48,5.709677419354839,0.41729999999999995
6.7,0.41,0.24,5.4,0.035,33.0,115.0,0.9901,3.12,0.44,12.89333333,7,1,10.670277777499999,5.916666666666667,5.709677419354839,0.4512666665500001
6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.99896,3.1,0.45,8.9,6,1,9.2,5.3076923076923075,5.709677419354839,0.4183
7.5,0.28,0.41,1.3,0.044,11.0,126.0,0.99293,3.28,0.45,10.3,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.4532
8.3,0.16,0.48,1.7,0.057,31.0,98.0,0.9943,3.15,0.41,10.3,6,1,10.739428571428572,5.885714285714286,5.709677419354839,0.5871000000000001
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,0.93,9.5,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.988
6.8,0.34,0.74,2.8,0.088,23.0,185.0,0.9928,3.51,0.7,12.0,6,1,10.888823529411765,5.91764705882353,5.709677419354839,1.056
6.7,0.27,0.69,1.2,0.176,36.0,106.0,0.99288,2.96,0.43,9.2,6,1,10.885042735025642,5.794871794871795,5.709677419354839,1.6191999999999998
6.7,0.5,0.63,13.4,0.078,81.0,238.0,0.9988,3.08,0.44,9.2,5,1,9.1875,6.0,5.709677419354839,0.7175999999999999
7.9,0.31,0.22,13.3,0.048,46.0,212.0,0.99942,3.47,0.59,10.0,5,1,9.4125,5.5625,5.709677419354839,0.48
6.9,0.4,0.43,6.2,0.065,42.0,178.0,0.99552,3.11,0.53,9.4,5,1,10.771568627441177,5.852941176470588,5.709677419354839,0.6110000000000001
8.2,0.43,0.29,1.6,0.081,27.0,45.0,0.99603,3.25,0.54,10.3,5,2,10.66659192825112,5.7847533632287,5.697872340425532,0.8343
8.2,0.18,0.49,1.1,0.033,28.0,81.0,0.9923,3.0,0.68,10.4,7,1,10.72968036529452,5.924657534246576,5.709677419354839,0.3432
7.9,0.345,0.51,15.3,0.047,54.0,171.0,0.9987,3.09,0.51,9.1,5,1,9.444444444444445,5.222222222222222,5.709677419354839,0.42769999999999997
9.3,0.715,0.24,2.1,0.07,5.0,20.0,0.9966,3.12,0.59,9.9,5,2,10.788826815642459,5.826815642458101,5.697872340425532,0.6930000000000001
7.0,0.22,0.28,1.5,0.037,29.0,115.0,0.9927,3.11,0.55,10.5,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.38849999999999996
7.8,0.18,0.46,12.6,0.042,41.0,143.0,1.0,3.24,0.76,8.5,8,1,9.8625,5.875,5.709677419354839,0.35700000000000004
8.3,0.54,0.24,3.4,0.076,16.0,112.0,0.9976,3.27,0.61,9.4,5,2,10.62857142857143,5.392857142857143,5.697872340425532,0.7144
7.6,0.51,0.24,2.4,0.091,8.0,38.0,0.998,3.47,0.66,9.6,6,2,10.89763779527559,6.031496062992126,5.697872340425532,0.8735999999999999
9.1,0.795,0.0,2.6,0.096,11.0,26.0,0.9994,3.35,0.83,9.4,6,2,10.687202380892858,5.75,5.697872340425532,0.9024000000000001
7.3,0.24,0.39,3.6,0.024,35.0,116.0,0.9928,3.17,0.51,10.9,5,1,11.21,6.133333333333334,5.709677419354839,0.2616
7.1,0.39,0.39,11.1,0.034,25.0,204.0,0.99616,3.05,0.52,10.0,6,1,10.0,5.444444444444445,5.709677419354839,0.34
7.5,0.22,0.32,2.4,0.045,29.0,100.0,0.99135,3.08,0.6,11.3,7,1,10.89763779527559,6.031496062992126,5.709677419354839,0.5085000000000001
6.6,0.695,0.0,2.1,0.075,12.0,56.0,0.9968,3.49,0.67,9.2,5,2,10.788826815642459,5.826815642458101,5.697872340425532,0.69
6.1,0.32,0.24,1.5,0.036,38.0,124.0,0.9898,3.29,0.42,12.4,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.44639999999999996
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.99633,3.42,0.97,10.6,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7525999999999999
6.7,0.34,0.4,2.1,0.033,34.0,111.0,0.98924,2.97,0.48,12.2,7,1,10.788826815642459,5.826815642458101,5.709677419354839,0.4026
6.8,0.25,0.24,4.55,0.053,41.0,211.0,0.9955,3.37,0.67,9.5,6,1,10.5,6.5,5.709677419354839,0.5035
6.8,0.11,0.42,1.1,0.042,51.0,132.0,0.99059,3.18,0.74,11.3,7,1,10.72968036529452,5.924657534246576,5.709677419354839,0.4746000000000001
6.7,0.54,0.27,7.1,0.049,8.0,178.0,0.99502,3.16,0.38,9.4,4,1,10.036111111111111,5.777777777777778,5.709677419354839,0.4606
9.5,0.46,0.49,6.3,0.064,5.0,17.0,0.9988,3.21,0.73,11.0,6,2,10.697154471536585,5.829268292682927,5.697872340425532,0.704
5.7,0.22,0.25,1.1,0.05,97.0,175.0,0.99099,3.44,0.62,11.1,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.555
9.8,0.66,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,7,2,11.12403100767442,6.093023255813954,5.697872340425532,0.9545
5.8,0.27,0.2,7.3,0.04,42.0,145.0,0.99442,3.15,0.48,9.8,5,1,10.1423333335,5.9,5.709677419354839,0.392
6.8,0.48,0.25,2.0,0.076,29.0,61.0,0.9953,3.34,0.6,10.4,5,2,10.605531914893618,5.697872340425532,5.697872340425532,0.7904
8.3,0.18,0.3,1.1,0.033,20.0,57.0,0.99109,3.02,0.51,11.0,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.363
6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,0.5,9.6,6,1,9.773684210526316,5.631578947368421,5.709677419354839,0.4512
6.8,0.27,0.35,7.8,0.048,76.0,197.0,0.9959,3.24,0.43,9.5,6,1,9.990697674418605,5.558139534883721,5.709677419354839,0.456
8.8,0.27,0.46,2.1,0.095,20.0,29.0,0.99488,3.26,0.56,11.3,6,2,10.788826815642459,5.826815642458101,5.697872340425532,1.0735000000000001
6.9,0.22,0.31,6.3,0.029,41.0,131.0,0.99326,3.08,0.49,10.8,6,1,10.697154471536585,5.829268292682927,5.709677419354839,0.31320000000000003
7.3,0.2,0.39,2.3,0.048,24.0,87.0,0.99044,2.94,0.35,12.0,6,1,10.717218543046357,5.788079470198675,5.709677419354839,0.5760000000000001
12.6,0.39,0.49,2.5,0.08,8.0,20.0,0.9992,3.07,0.82,10.3,6,2,10.7,5.766129032258065,5.697872340425532,0.8240000000000001
10.0,0.23,0.27,14.1,0.033,45.0,166.0,0.9988,2.72,0.43,9.7,6,1,9.175,7.0,5.709677419354839,0.3201
8.9,0.59,0.39,2.3,0.095,5.0,22.0,0.9986,3.37,0.58,10.3,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.9785
5.6,0.27,0.37,0.9,0.025,11.0,49.0,0.98845,3.29,0.33,13.1,6,1,10.892682926829268,5.634146341463414,5.709677419354839,0.3275
6.0,0.26,0.15,1.2,0.053,35.0,124.0,0.99347,3.08,0.46,8.8,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.46640000000000004
6.7,0.54,0.28,5.4,0.06,21.0,105.0,0.9949,3.27,0.37,9.0,5,1,10.670277777499999,5.916666666666667,5.709677419354839,0.54
6.7,0.46,0.18,2.4,0.034,25.0,98.0,0.9896,3.08,0.44,12.6,7,1,10.89763779527559,6.031496062992126,5.709677419354839,0.4284
12.6,0.31,0.72,2.2,0.072,6.0,29.0,0.9987,2.88,0.82,9.8,8,2,10.672459893101603,5.81283422459893,5.697872340425532,0.7056
9.0,0.3,0.49,7.2,0.039,32.0,84.0,0.9938,2.94,0.32,11.5,6,1,9.883333333333333,5.666666666666667,5.709677419354839,0.4485
10.4,0.33,0.63,2.8,0.084,5.0,22.0,0.9998,3.26,0.74,11.2,7,2,10.888823529411765,5.91764705882353,5.697872340425532,0.9408
8.5,0.28,0.56,1.8,0.092,35.0,103.0,0.9969,3.3,0.75,10.5,7,2,10.697807017543859,5.837719298245614,5.697872340425532,0.966
6.0,0.25,0.28,7.7,0.053,37.0,132.0,0.99489,3.06,0.5,9.4,6,1,10.026470588235293,5.588235294117647,5.709677419354839,0.49820000000000003
5.5,0.34,0.26,2.2,0.021,31.0,119.0,0.98919,3.55,0.49,13.0,8,1,10.672459893101603,5.81283422459893,5.709677419354839,0.273
6.5,0.29,0.32,3.0,0.036,38.0,93.0,0.9906,3.16,0.59,12.0,6,1,10.742857142857142,5.714285714285714,5.709677419354839,0.43199999999999994
6.4,0.25,0.32,5.5,0.049,41.0,176.0,0.995,3.19,0.68,9.2,6,1,10.5,5.809523809523809,5.709677419354839,0.4508
8.3,0.22,0.34,1.1,0.043,20.0,116.0,0.9927,3.0,0.47,10.2,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.43859999999999993
7.1,0.22,0.32,16.9,0.056,49.0,158.0,0.9998,3.37,0.38,9.6,6,1,9.5,5.666666666666667,5.709677419354839,0.5376
7.6,0.41,0.24,1.8,0.08,4.0,11.0,0.9962,3.28,0.59,9.5,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.76
8.6,0.37,0.7,12.15,0.039,21.0,158.0,0.9983,3.0,0.73,9.3,6,1,10.25,5.75,5.709677419354839,0.3627
7.3,0.365,0.49,2.5,0.088,39.0,106.0,0.9966,3.36,0.78,11.0,5,2,10.7,5.766129032258065,5.697872340425532,0.968
6.9,0.2,0.3,4.7,0.041,40.0,148.0,0.9932,3.16,0.35,10.2,6,1,11.393333333333334,6.4,5.709677419354839,0.4182
6.6,0.26,0.31,4.8,0.138,41.0,168.0,0.9951,3.2,0.38,9.3,5,1,10.770731707317074,5.926829268292683,5.709677419354839,1.2834
6.4,0.27,0.45,8.3,0.05,52.0,196.0,0.9955,3.18,0.48,9.5,5,1,10.376470588235295,5.735294117647059,5.709677419354839,0.47500000000000003
